C1,C2,Length_Kbp
metabat.3.fa,metabat.3.fa,6457.2
metabat.4.fa,metabat.4.fa,5303.37
metabat.5.fa,metabat.5.fa,2419.5
metabat.8.fa,metabat.8.fa,1971.88
metabat.1.fa,metabat.1.fa,1496.21
metabat.6.fa,metabat.6.fa,872.11
metabat.2.fa,metabat.2.fa,609.69
